author,song_title,styles_to_apply,name_of_new_song,new_song,input_tokens,output_tokens,total_tokens,ms
Пијан Славеј,ХРАБРОСТ ВО ЧАШАТА,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Зборови за комуникација
Негативна емоција
Лутинa
Негативен тон
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Интерпункциски симболи",Сенките на љубовта,"Сенките на љубовта

Ако можев да ја видам,
ова ко тажна песна да ја спеам.
Без зборови, само полни очи,
сега јас во сенките се боречкам.

Нема верба, нема доверба,
кога минатото нé носи сѐ.
Ако можам да ја фатам,
оваа тиха љубов ќе ја кажам.

Сѐ што имам се моите мисли,
без тебе, мојот свет умира.
Колку сум тажен, колку сум пустош,
кога нема никого да ме слуша и да ме слуша.

Доаѓаат денови, одминуваат ноќи,
а јас сè уште чекам, без тебе, сам.
Ако ова е мојата судбина,
ова што ни сега не разбирам!",372,291,663,4144
Пијан Славеј,ПОЈАНИЦА,"Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Просоцијално однесување
Бидување љубезен
Зборови за комуникација
Бидување несигурен/колеблив
Негативна емоција
Тага
Негативен тон
Зборови кои изразуваат потреби
Зборови кои изразуваат недостаток
Зборови поврзани со смрт
Зборови поврзани со пари
Зборови фокусирани на сегашноста
Зборови поврзани со време
Повторени зборови
Зборови кои изразуваат количина
Интерпункциски симболи",Моменти,"Моменти

Ако, без тебе сум,
сега, љубов моја - нема.
Верувам, ова - песна, 
што моите очи ја пишуваат,
без тебе, сѐ немам.

Нема, момент да те закачам, 
да те држам, да те гледам,
нема миг, да те почуствувам, 
да те слушнам, да те видам.

Ако, можев да изразам,
колку ти ми недостасуваш,
колку жалам за твоите очи,
за твојот смеа, твојот глас,
без тебе, овде, сам останав. 

Сега, само успомени,
ми остануваат од тебе,
од времето што го делевме,
од секој миг, што споделивме.

Тажно, но вистинито е,
дека те немам, дека те нема,
ова е мојата самотна песна,
за тебе, што ти недостасувам.",476,318,794,4756
Пијан Славеј,APPALOOSA,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со просторна перцепција
Зборови поврзани со перцепција на движење
Зборови поврзани со ризик
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Интерпункциски симболи",Во сенките на загубата,"Во сенките на загубата

Ако во празнината се крие љубов,
Без неа, сум сам во бескрајот.
Очите бледи, гледаат минатото,
Сега во тага тоне сѐ.

Фрагмент од нашата песна,
Сокриен во времето што замира.
Долго трчам, ризикувајќи се,
Но, крајот е неизвестен, као смрт.

Верувам дека ќе се вратиш во моите прегратки,
Но твојата сенка се губи во далечината.
Ова е мојата песна, без тебе,
Еден коб од изгубеното движење на љубовта.",454,236,690,3436
Пијан Славеј,ОПУЛ,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Женски заменки
Зборови за комуникација
Неутрален тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со привлечност
Сексуална содржина
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Повторени зборови
Зборови кои означуваат жени
Интерпункциски симболи",Ако љубов би имало,"Ако љубов би имало

Ако љубов би имало, 
како би ја облекла?
Во зборови фрагментирани,
обоени со сенки на мигови.

Очите би ја вкусиле,
секој дел од нејзината форма,
врз телото би ја шепнела,
вечна, трајна, полна со жар.

Без тебе, сега, немам ништо - 
само празнина ме опкружува.
Но верувам, ако љубов имам,
ќе соткам песна бескрајно убава.

Секој миг, секоја реч, секој дамар
ќе бидат облечени во нејзината сила.
Времето, како дамар во душата,
ќе го водам, а не ќе ме води.",445,264,709,3749
Пијан Славеј,ВЕРБА,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Неутрален тон
Зборови поврзани со смрт
Зборови фокусирани на сегашноста
Зборови поврзани со време
Интерпункциски симболи",Ако мојата јубов,"Ако мојата јубов

Ако - фрагмент од реченица, што зборува за сегашноста,
Љубов - фокус на емоцијата што трае вечно.
Сум - активниот глас што ја искажува мојата вистина,
Нема - барање за она што го нема, но што верувам дека ќе се појави.

Очи - прозорец кон душата, што гледаат во вечноста,
Без - неутрален тон во кој препознавам празнина.
Сега - зборови што ја доловуваат тековноста на времето,
Песна - последен акорд што ја слави неосознатата надеж.

Сѐ - збор фигуративен, што ја опфаќа целокупноста,
Што ми недостига, што сакам да го пронајдам.
Ако - повторување на фрагментот, како молитва за љубов,
Што останува вечна, иако не ја чувствувам сега.",357,325,682,5084
Пијан Славеј,НЕКОГАШ ЗАПАЃАМ ВО ДЛАБОКА ЛИРИКА,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Машки заменки
Прикажување меѓучовечки конфликт
Зборови за комуникација
Бидување несигурен/колеблив
Увид
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со ментално здравје
Зборови поврзани со смрт
Зборови поврзани со дом
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Искрени Нијанси,"Искрени Нијанси

Ако корачам низ овој свет,
Без тебе, љубов, верувам - сѐ е сет.
Сегашноста ме давилимитиран,
Потонувам во прошлоста, времето изгубен.

Минатото ме гризе ко' гладна ламја,
Желбите ми исчезнуваат, очај ја полни душата.
Мислите се превиткуваат, колеблив сум,
Покрај тебе не сум, без тебе не сум.

Ноќта темна, мрачно, ништо не гледам,
Ловам украдени погледи, но немам каде да дојдам.
Тагата ме поткрева, песната моја немирна,
Домот ми изгледа како гатка што никогаш не се расчитува.

Комуницирам безуспешно, мотивот ми е нејасен,
Очите ми сѐ што виделе, сега мртво се закопани.
Кај да побарам спокој, кај да најдам мир?
Ако тебе нема, за мене - смрт е ова што носи животен вир.",474,382,856,5385
Пијан Славеј,СТАРАТА БОЛКА,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Морализирање
Бидување несигурен/колеблив
Негативна емоција
Тага
Негативен тон
Зборови поврзани со аудитивна перцепција
Зборови поврзани со визуелна перцепција
Зборови поврзани со ризик
Зборови кои изразуваат потреби
Зборови кои изразуваат недостаток
Зборови кои изразуваат болест
Зборови кои изразуваат здравје
Зборови поврзани со ментално здравје
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Интерпункциски симболи",Ехо на изгубена љубов,"Ехо на изгубена љубов

Ако ме слушнеш, 
дали те допира мојот глас?
Одгласи на тага се рееле,
без да те досегнат, сѐ како и досега.

Сум несигурен дали те гледаат
овие уморни очи,
што во себе плаваат низ
лавиринт на изгубени спомени.

Оставен во тишината, 
се борам да ја пронајдам песната, 
таа што некогаш така силно
одекнуваше во нашите души.

Сега, кога љубовта е само
тема на далечни дневнички бележења,
јас се обидувам да пронајдам
здрав разум во ова ментално лутање.

Ако ме слушаш, 
ако можеш да ја видиш мојата тага,
испрати ми знак, некое светло зрно
што би ме vratило во това време кое веќе не постои.",528,320,848,3951
Пијан Славеј,МОЛИТВА,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Зборови за комуникација
Неутрален тон
Зборови поврзани со визуелна перцепција
Зборови кои изразуваат потреби
Зборови кои изразуваат желби
Зборови поврзани со смрт
Зборови поврзани со религија
Зборови фокусирани на сегашноста
Интерпункциски симболи",Сегашен миг,"Сегашен миг

Ако сум без тебе,
Љубовта полека исчезнува.
Очи без сјај, душа без спас,
Сè што имам, е празнина што не се влева.

Сега таму, во далечината,
Верувам дека те гледам.
Како зборови што се раздробуваат,
Желбите се распаѓаат без тебе.

Без светлина, во потполна тмина,
Песната што ја скриев, не смеам да ја пеам.
Во овој миг, сè е како да не постои,
Болка што ја чувствувам, таа ме убива.

Загинува надежта - сè што остана,
Е празен гроб во кој копнеам да легнам.
Низ тишината, само очајот говори,
Сета мојата вера во Тебе е изгубена.",419,292,711,3851
Пијан Славеј,САМИЦА,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Женски заменки
Просоцијално однесување
Зборови за комуникација
Негативна емоција
Тага
Негативен тон
Зборови поврзани со аудитивна перцепција
Зборови поврзани со визуелна перцепција
Зборови кои изразуваат недостаток
Зборови поврзани со смрт
Зборови поврзани со дом
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Интерпункциски симболи",Отсутност без присуство,"Отсутност без присуство

Ако можев да ги вратам сенките,
да ги собирам парчињата
од изминатите денови, 
сето она што немаше,
што се изгуби во тишината.

Нема да се вратам назад,
не можам да ја вратам љубовта
што се претвори во обликот на тагата.
Верувам во твоите очи,
што ме гледаат низ себе,
но не ме виждаат тука, во овој простор,
што некогаш го делевме, а сега
го следам без да ме слушаш.

Оваа песна што сум ја испеана,
без да ми го откриеш твоето срце,
ќе остане сама,
како залутана душа што чека
да ја земеш со себе, во твојот дом.",484,273,757,3730
Пијан Славеј,СТРАНЦИ ВО НОЌТА,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Машки заменки
Женски заменки
Прикажување меѓучовечки конфликт
Зборови за комуникација
Бидување несигурен/колеблив
Увид
Зборови поврзани со меморија
Негативна емоција
Анксиозност
Негативен тон
Зборови поврзани со аудитивна перцепција
Зборови поврзани со визуелна перцепција
Зборови кои изразуваат потреби
Зборови поврзани со дом
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Интерпункциски симболи",Очите што недостигаат,"Очите што недостигаат

Ако, љубов, сум без нејзе,
Верувам, макар и да нема.
Сега, во минатото, сѐ ми се губи,
Сѐ помина, сѐ замина.

Очите што недостигаат
Ми шепотат тишина,
Сеќавањата одминуваат,
Оставајќи ја песната што страда.

Оваа празна соба, овој празен дом,
Ми го нуди спокојот што ме плаши.
Ми шепоти тагата што ме гуши,
Без твојот глас, без твоите очи.

Ако, во овој миг, ако верувам,
Можеби, ќе те сретнам повторно,
Ќе ме испратиш со твојот поглед,
И ќе сјаат звездите во мојот свет.",509,296,805,3929
Пијан Славеј,МАЈКО,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Просоцијално однесување
Неутрален тон
Зборови поврзани со смрт
Зборови поврзани со дом
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Сеќавања на дом,"Сеќавања на дом

Ако сум без тебе,
ако ми недостасуваш, сега.
Верувам, љубовта ќе ме поведе
до твоите топли очи.

Сеќавањата на старото време
одекнуваат во мојата душа.
Тоа беше дом, мој дом,
место каде што поевам песна.

Денес, тишината ме опкружува,
без твојот глас што ќе ме грее.
Но, надежта во моето срце
дека ќе те вратам, никогаш не умира.

Чекајќи го моменто',
минуваат деновите, месеците, годините.
Сѐ е поинакво, сѐ е поинакво,
без тебе, без мојот дом.",366,267,633,3621
Пијан Славеј,СТУДЕН,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Женски заменки
Прикажување меѓучовечки конфликт
Негативна емоција
Тага
Негативен тон
Зборови кои изразуваат потреби
Зборови кои изразуваат недостаток
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Сеќавања на љубов,"Сеќавања на љубов

Ако можеше, во очите твои,
да видам себе во минатото.
Дали верував, дека сè ќе биде
како некогаш, кога ти ме сакаше?

Љубов што немаше крај во сегашноста,
сега е само сенка на спомен.
Со секој удар на срцето мое,
чувствувам празнина, која никогаш не може да се исполни.

Сега, кога те нема, во песна своја
се обидувам да ја вардам тагата моја.
Но, зборовите не можат да му дадат живот
на она што во минатото беше толку живот.

Сè е така како што е, без разлика што сум спремна
да дам сè за тоа повторно да те имам.
Но, времето не се врати назад, а ветување,
дека можам да те заборавам, е само лажно спасување.",427,308,735,5303
Пијан Славеј,РАСПЕСНИЕ,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Женски заменки
Просоцијално однесување
Бидување љубезен
Прикажување меѓучовечки конфликт
Зборови за комуникација
Позитивна емоција
Негативна емоција
Анксиозност
Тага
Негативен тон
Зборови поврзани со аудитивна перцепција
Зборови поврзани со визуелна перцепција
Зборови поврзани со внимание
Зборови поврзани со привлечност
Зборови кои изразуваат потреби
Зборови кои изразуваат желби
Зборови поврзани со смрт
Зборови поврзани со дом
Зборови-полнители (filler words)
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Интерпункциски симболи",Ако,"Ако

Ако љубов го видиш во мојот поглед,
Ако песна да запееш те води срцето,
Ако верувам во твојот глас што ме води,
Ако сега го загубам, небото ќе пее.

Нема да плачам, нема да тагувам,
Очи ќе ги затворам, во себе ќе слушам,
Без тебе, сега, мирот ќе го најдам,
Во себе песна ќе создадам.

Светот ми е сѐ, сега ме грее,
Дома сум, кај срцето што ме прифаќа,
Ако забораваш, време ќе дојде, ќе сфатиш,
Дека љубовта што ја имав - вечна ќе биде.",575,266,841,3748
Пијан Славеј,УТРЕ,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Женски заменки
Просоцијално однесување
Бидување љубезен
Индикатори за моќ
Неутрален тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со привлечност
Зборови кои изразуваат желби
Сексуална содржина
Зборови фокусирани на сегашноста
Зборови фокусирани на иднината
Зборови поврзани со време
Зборови кои означуваат жени
Интерпункциски симболи",Ако можам,"Ако можам

Ако можам, ќе ја напишам,
Оваа песна за тебе,
Што со твоите очи ме гледаш,
Што со твоето срце ме сака.

Ќе ја нацртам со зборови,
Што го изразуваат женскиот дух,
Што го сликаат твоето привлечно лице,
Што ги кажуваат моите желби.

Без тебе, нема да имам песна,
Нема да знам како да бидам љубезен,
Нема да можам да ја слушнам мелодијата,
Што сега со тебе ја создавам.

Ќе ти ја подарам оваа песна,
Ако можам, ако веруваш,
Ќе ја фокусирам на сегашноста,
Ќе ја насочам кон иднината.

Со сексуална содржина ќе зборува,
За нашата моќ што ја имаме,
За нашата љубов што ја делиме,
За времето што тече меѓу нас.",459,350,809,4271
Пијан Славеј,СИОТ ЗНАЕН СВЕТ,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Зборови за комуникација
Бидување несигурен/колеблив
Зборови поврзани со меморија
Негативна емоција
Анксиозност
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со просторна перцепција
Зборови кои изразуваат потреби
Зборови кои изразуваат недостаток
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Интерпункциски симболи",Сенка на сеќавање,"Сенка на сеќавање

Ако сум јас, ако сум тој,
Дали верувам во љубов, сум ли сам?
Без тебе, очите гледаат празнина,
Сега, сѐ друго замира.

Песна, меморија, заборав,
Во угар на загубата, тага се родува.
Недостаток, сенки стискаат, недишливоста опива,
Излез нема, сѐ што верував дека имам - замира.

Времево што минало, сеќавања што горчат,
Во јавето на сегашноста, сенката на минатото виса.
Колебливост, несигурност, комуникацијата се гаси,
Само мракот на анксиозноста останува да нè опколува.

Визуелна перцепција, простор што се губи,
Потреба за нешто што веќе го нема.
Сето она што некогаш беше, гасне, умира,
Оставајќи ја само траекторијата на животот во сенка.",503,342,845,4349
Пијан Славеј,ЛУТА,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Женски заменки
Негативна емоција
Лутинa
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови кои изразуваат потреби
Зборови фокусирани на сегашноста
Зборови поврзани со време
Зборови кои означуваат жени
Интерпункциски симболи",Ако само,"Ако само

Ако само можев да ве видам,
ако само можев да ве слушам,
ова би било песна за вас.

Ако љубов ми беше доволна,
ако вера ми беше вечна,
тогаш можев да ве чувам заувек.

Но, сум тука, сама и сега,
во очи без светло, во душа без мир.
Немам ништо, освен болка и очај.

Оваа песна е сето што ми остана,
во нејзиниот стих се крие моја тага,
во нејзините зборови пулсира мојата лутина.

Ако, ако, ако...
Сè што сум и сè што имам,
сè што верував, сè што љубев,
доказ за времето што го нема.",403,264,667,3723
Пијан Славеј,ОДДИШКА,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Зборови за комуникација
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови кои изразуваат потреби
Зборови кои изразуваат желби
Зборови кои изразуваат недостаток
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Капки сокриена тага,"Капки сокриена тага

Ако љубовта беше само сепија што слепи го застава погледот,
Ако сум јас во неа само празен фрагмент од душата,
Без да можам да кажам ни збор, ни жал, ни надеж.

Се распаѓам во ноќ без те-кој-што-ќе-ме-гледа,
Во очи што не разбираат крик, ни вопил, ни молба.
Сега, во тишина потонува мојот глас, отпаѓа збор по збор,
Песна без рефрен, плач без крај.

Се гушам, се давам во реки од бессон, во луња од немање,
Во недостиг на допир, на миг да ме врати во сништа.
Желбите се само сенки што бледеат во дланка отворена,
Неми, тажни, без можност да кажат ""ако"" или ""љубов"".

Го напуштам сето ова, одам во земја на тишина,
Во планини од одмор, во брегови на забот на времето.
Таму ќе исплачам, ќе ослободам врзаните гласови,
Да пеам за сé што немаше шанса да биде, да стане.",446,405,851,5366
Пијан Славеј,РАСИПИКУЌА,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Исчезнување,"Исчезнување

Ако љубовта ни беше случајност,
сега ја нема, сè се испари.
Верувам, можеби и не постоеше -
само трагична илузија на очите.

Без тебе, сета оваа песна
се претвора во мрачно ништо.
Во вечност на безвременско чекање,
без трага на твоите зборови.

Памтам ли ли исчезнатото,
ал' нема да дојдеш никогаш повеќе.
Сè е крај. Само суморен спомен
за нешто што одавна не постои.",387,212,599,2754
Пијан Славеј,НЕ ДОЗВОЛУВАЈ ДА ТИ ПРОСТАМ,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Машки заменки
Женски заменки
Антисоцијално однесување
Прикажување меѓучовечки конфликт
Зборови за комуникација
Индикатори за моќ
Бидување несигурен/колеблив
Негативна емоција
Лутинa
Негативен тон
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови кои означуваат мажи
Зборови кои означуваат жени
Интерпункциски симболи",Ако љубовта умре,"Ако љубовта умре

Очите ми тажат,
Душата ми жели.
Нема да те имам,
Кога љубов умира.

Верувам во сенките,
Што ме сега носат.
Без тебе сум сам,
Сѐ минато станало.

Сега чекам, молам,
Дека можеби се враќаш.
Дај ми ја песната,
Што нема да ја имам.

Ако љубовта умре,
Тогаш и јас ќе паднам.
Нема да сум повеќе,
Зашто сакав премногу.",470,213,683,2666
Пијан Славеј,ШАРЛАТАН,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Женски заменки
Антисоцијално однесување
Прикажување меѓучовечки конфликт
Зборови за комуникација
Бидување несигурен/колеблив
Негативна емоција
Негативен тон
Зборови поврзани со привлечност
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Зборови кои означуваат жени
Интерпункциски симболи",Ако ли ќе љубов,"Ако ли ќе љубов

Ако ли ќе љубов, моя среќа си немам,
Без тебе во очи сё што гледам е сега.
Верувам во таа песна што никогаш не се пее,
Таа е во мојата душа, но сега ја нема.

Ако ли ќе љубов, тогаш сум ли јас себеси,
Или сум само фрагмент од она што беше?
Не знам, колебам се, срцето ми се бори,
Негативен тон во мене живее и дише.

Женските заменки ме гледаат со недоверба,
Антисоцијално ми стануваат душевните крици.
Минатото ме напаѓа, сегашноста ме мачи,
Нема време да се врати она што се изгуби.

Ако ли ќе љубов, сё ќе биде различно,
Во таа привлечност ќе најдам смисла за живот.
Ќе комуницирам со срцето, ќе му верувам,
Ако ли ќе љубов, можеби пронајдам спас.",447,371,818,4206
Пијан Славеј,МУЗИКАТА В РАЦЕ,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Машки заменки
Прикажување меѓучовечки конфликт
Зборови за комуникација
Бидување несигурен/колеблив
Негативна емоција
Лутинa
Тага
Негативен тон
Зборови поврзани со аудитивна перцепција
Зборови поврзани со визуелна перцепција
Зборови кои изразуваат потреби
Зборови кои изразуваат недостаток
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Повторени зборови
Интерпункциски симболи",Меланхоличен глас,"Меланхоличен глас

Ако љубовта е кажана тиха,
а болката во мене вечно бди,
мислам себеси како потонат кит,
далеку од брегот на сигурноста.

Без очи што гледаат, без уши што слушаат,
се врвам низ бескрајот на овој миг.
Сѐ што ми остана, сѐ што ме гуши,
е непрестан шепот на загубата.

Сѐ околу мене пулсира со тага,
секој звук ми разјадува душата.
Сега кога ветрот шепоти песни,
јас сум само засолнето жртва.

Верувам дека некогаш тоа ќе помине,
дека сонот за љубов ќе се избистри.
Но засега, се скривам од светот,
тонејќи во топлина на самотија.",525,299,824,3807
Пијан Славеј,ЦРНО ПИЛЕ,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Просоцијално однесување
Бидување љубезен
Зборови за комуникација
Позитивна емоција
Позитивен тон
Зборови поврзани со визуелна перцепција
Зборови кои изразуваат желби
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови фокусирани на иднината
Зборови поврзани со време
Интерпункциски симболи",Отпослани желби,"Отпослани желби

Ако љубов се роди,
верувам, без неа, сѐ ќе биде.
Сум очаран од твоите очи,
сега, без тебе, нема песна.

Во минатото се надевав,
дека ќе ме сакаш без граници.
Сега, гледам твоите желби,
фрагмент од ветената иднина.

Сакам да те прегрнам, 
да ти кажам, позитивно зборови.
Ако те имам, нема да се плашам, 
ќе ми бидеш вечна љубов.

Овде, на крај, ста[ва].",450,226,676,2996
Пијан Славеј,ЈАЗИК ЗА ДВАЈЦА,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Просоцијално однесување
Зборови за комуникација
Неутрален тон
Сексуална содржина
Зборови фокусирани на сегашноста
Интерпункциски симболи",Сегашноста на љубовта,"Сегашноста на љубовта

Ако, без тебе, немам ништо,
сум само тука, без твоите очи.
Верувам во овој миг, во твојата љубов,
бесценета песна што сега зборува.

Сѐ што имам е овој момент,
сѐ што сакам е твоето срце.
Без тебе, нема ништо, само безбрежна ноќ,
но ако си тука, мојата душа пее.

Сега, кога те гледам, сѐ изгледа толку јасно,
сѐ што сакам е да сум во твои прегратки.
Ова е мојата реалност, оваа љубов,
ова е мојата песна, мојата вечност.",364,254,618,3592
Пијан Славеј,МАЧКА ВО ВРЕЌА,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Негативна емоција
Тага
Негативен тон
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Повторени зборови
Интерпункциски симболи",Закопана љубов,"Закопана љубов

Ако можев да го сотрам
Минатото, да ја избришам
Сегашноста, да го прејдам
Времето, што би сторил?
Да ja пронајдам, љубов мојa,
Онаа што беше единствена,
Која сега нема, нема, нема,
Нема само тага што ме душка.

Погледот, како некогаш, во очите
Наоѓаше утеха, верував во нешто,
Сега ништо, само болка и тага,
Песна без глас, живот без живот.

Закопана е мојата љубов,
Без неа сум само сенка, без суштина,
Затворен во себеси, во овој мрачен
Свет, без светлина, без твој глас.",394,265,659,3636
Пијан Славеј,АНТИТЕЛО,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Антисоцијално однесување
Прикажување меѓучовечки конфликт
Индикатори за моќ
Негативна емоција
Лутинa
Негативен тон
Зборови кои изразуваат болест
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Повторени зборови
Интерпункциски симболи",Исчезнување,"Исчезнување

Ако верувам, нема да ја слушнат песната што одекнува низ празнината.
Во очите твои што ме гледаат без, нема ли да најдам мир?
Зар сѐ што сум е фрагмент од реченица што ќе исчезне без трага?
Сега, во овој миг кога превирам, прераснувам во антисоцијална глутница,
чекарајќи го она што само смртта може да го понуди.
Моќта е болест што ме напушта, а јас го губам вкусот на зборовите.
Ова е крајот, минатото ме гуши, а моето сега зјае празно.
Долга реченица, како тик на часовник, ме опкружува со вчера,
што умира во негативна емоција, во лутина на овој одмажен час.
Песната, исчезнување, нема да биде запаметена, туку ќе умре во себе.",452,320,772,4432
Пијан Славеј,ЕБАНГЕЛИЕ ПО ЗИФРЕДИ,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Машки заменки
Антисоцијално однесување
Прикажување меѓучовечки конфликт
Зборови за комуникација
Негативна емоција
Лутинa
Пцовки
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Сексуална содржина
Зборови поврзани со култура
Сленг зборови
Сленг од социјални мрежи
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Интерпункциски симболи",Кога ќе ме напушти,"Кога ќе ме напушти

Ако ќе заминеш, ќе останам без тебе,
очите мои полни со солзи ќе бидат.
Сега одлучи, љубов моја, дали да сум или не,
без тебе, животот мој в'сушност ќе умре.

Верувајќи, дека ќе останеш до крај,
но твоите игри со срцето мое се преголем бој.
Немам зборови да ти кажам, нема да молчам повеќе,
не како пријател, туку како мој, што сакам да биде.

Сѐ се менува, времето минува, нема да чекам вечно,
ако заминеш, ќе бидам сам, без тебе, без ништо.
Оваа песна за нас двајца ќе биде, нека биде последна,
затоа, почекај малку, те молам, те молам, те молам.",508,309,817,4140
