author,song,style_feature_category,extracted_text,time_needed
Гане Тодоровски,Македонски јазик,Зборови во загради,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови во загради"".",0.5562403202056885
Гане Тодоровски,Македонски јазик,Броеви,"Не, оваа карактеристика не е присутна во пасусот.",0.3749561309814453
Гане Тодоровски,Македонски јазик,Издолжени зборови,"Да, авторот на пасусот ја содржи карактеристиката ""Издолжени зборови"".",0.5380854606628418
Славко Јаневски,Осаменица,Фигуративен јазик,"Да, авторот на пасусот ""Осаменица"" ја содржи карактеристиката фигуративен јазик.",0.6339719295501709
Славко Јаневски,Осаменица,Сарказам,"Не, не е присутна.",0.20888471603393555
Славко Јаневски,Осаменица,Фрагмент од реченица,"Да, ова е фрагмент од реченица.",0.28910207748413086
Славко Јаневски,Осаменица,Долга реченица (run-on),"Да, оваа особина е присутна во пасусот.",0.344895601272583
Славко Јаневски,Осаменица,Активен глас,"Активен глас – конструкција во која подметот ја врши дејството (на пр. ""Јас го пишувам писмото"").",0.7104949951171875
Славко Јаневски,Осаменица,Пасивен глас,"Да, авторот на пасусот ""Осаменица"" ја содржи особеноста на пасивниот глас.",0.6498456001281738
Славко Јаневски,Осаменица,Грешки во согласување,Оваа особина е присутна во пасусот.,0.3273913860321045
Славко Јаневски,Осаменица,Машки заменки,"Да, оваа особина е присутна во пасусот.",0.345412015914917
Славко Јаневски,Осаменица,Женски заменки,"Не, не е присутна карактеристиката.",0.2886545658111572
Славко Јаневски,Осаменица,Просоцијално однесување,"Одговорот е: Да, присутно!",0.26671552658081055
Славко Јаневски,Осаменица,Антисоцијално однесување,"Не, не е присутна.",0.2139904499053955
Славко Јаневски,Осаменица,Бидување љубезен,"Да, оваа особина е присутна во пасусот ""Осаменица"".",0.4386618137359619
Славко Јаневски,Осаменица,Прикажување меѓучовечки конфликт,"Не, не е присутна карактеристиката прикажување меѓучовечки конфликт во пасусот.",0.5792558193206787
Славко Јаневски,Осаменица,Морализирање,"Не, не е присутна.",0.20853304862976074
Славко Јаневски,Осаменица,Зборови за комуникација,"Не, не ја содржи карактеристиката.",0.30996274948120117
Славко Јаневски,Осаменица,Индикатори за моќ,"Индикатори за моќ – зборови што покажуваат авторитет, доминација или контрола.",0.557746410369873
Славко Јаневски,Осаменица,Говор за постигнување,"Да, овој пасус ја содржи карактеристиката ""Говор за постигнување"".",0.4989590644836426
Славко Јаневски,Осаменица,Индикација на сигурност,"Не, не е присутна.",0.20787763595581055
Славко Јаневски,Осаменица,Бидување несигурен/колеблив,"Да, авторот на пасусот ""Осаменица"" ја содржи карактеристиката ""Бидување несигурен/колеблив"".",0.7741255760192871
Славко Јаневски,Осаменица,Увид,Одговор:,0.12691402435302734
Славко Јаневски,Осаменица,Сè или ништо размислување,"Не, не е присутно.",0.20830202102661133
Славко Јаневски,Осаменица,Зборови поврзани со меморија,Зборови поврзани со меморија – зборови кои се однесуваат на сеќавање или минати искуства.,0.7734003067016602
Славко Јаневски,Осаменица,Позитивна емоција,"Не, не е присутна.",0.21040606498718262
Славко Јаневски,Осаменица,Негативна емоција,"Не, не е присутна карактеристиката негативна емоција во пасусот.",0.4572279453277588
Славко Јаневски,Осаменица,Анксиозност,"Да, авторот на пасусот ја содржи карактеристиката на анксиозност.",0.521975040435791
Славко Јаневски,Осаменица,Лутинa,"Не, не ја содржи карактеристиката Лутинa.",0.3591172695159912
Славко Јаневски,Осаменица,Тага,"Одговорот е Да, присутно!",0.24824810028076172
Славко Јаневски,Осаменица,Пцовки,"Да, авторот на пасусот ""Осаменица"" употребува пцовки.",0.4735074043273926
Славко Јаневски,Осаменица,Позитивен тон,"Да, авторот на пасусот ""Осаменица"" ја содржи особата позитивен тон.",0.5537676811218262
Славко Јаневски,Осаменица,Негативен тон,"Не, не е присутна карактеристиката негативен тон во пасусот ""Осаменица"".",0.5385644435882568
Славко Јаневски,Осаменица,Неутрален тон,"Да, тоа е точно.",0.20656108856201172
Славко Јаневски,Осаменица,Зборови поврзани со аудитивна перцепција,"Не, не е присутна карактеристиката.",0.29059362411499023
Славко Јаневски,Осаменица,Зборови поврзани со визуелна перцепција,"Не, не ја содржи.",0.23056268692016602
Славко Јаневски,Осаменица,Зборови поврзани со просторна перцепција,"Не, оваа особина не е присутна во пасусот.",0.36805033683776855
Славко Јаневски,Осаменица,Зборови поврзани со перцепција на движење,"Не, не ја содржи.",0.23018431663513184
Славко Јаневски,Осаменица,Зборови поврзани со внимание,"Не, не е присутна карактеристиката.",0.28836822509765625
Славко Јаневски,Осаменица,Зборови поврзани со привлечност,"Зборови поврзани со привлечност – зборови кои изразуваат убавина, шарм или привлечност.",0.6929082870483398
Славко Јаневски,Осаменица,Зборови поврзани со љубопитност,"Да, авторот на пасусот ""Осаменица"" ја содржи карактеристиката ""зборови поврзани со љубопитност"".",0.8097443580627441
Славко Јаневски,Осаменица,Зборови поврзани со ризик,"Не, не ја содржи оваа особина.",0.3069019317626953
Славко Јаневски,Осаменица,Зборови поврзани со награда,"Да, авторот на пасусот ""Осаменица"" ја содржи карактеристиката ""Зборови поврзани со награда"".",0.7304348945617676
Славко Јаневски,Осаменица,Зборови кои изразуваат потреби,Опис:,0.1336688995361328
Славко Јаневски,Осаменица,Зборови кои изразуваат желби,"Да, авторот на овој пасус ја содржи особеноста на зборови кои изразуваат желби.",0.6534035205841064
Славко Јаневски,Осаменица,Зборови кои изразуваат стекнување,"Не, не ја содржи оваа особина.",0.3078031539916992
Славко Јаневски,Осаменица,Зборови кои изразуваат недостаток,"Да, оваа особина е присутна во пасусот.",0.3431234359741211
Славко Јаневски,Осаменица,Зборови кои изразуваат исполнување,"Пасусот одговара на карактеристиката ""Зборови кои изразуваат исполнување"" бидејќи во него се опишува исполнувањето на една осамена личност.",0.9836583137512207
Славко Јаневски,Осаменица,Зборови кои изразуваат замор,"Не, не ја содржи.",0.22999858856201172
Славко Јаневски,Осаменица,Зборови кои изразуваат болест,"Да, авторот на пасусот ""Осаменица"" ја содржи карактеристиката ""зборови кои изразуваат болест"".",0.7518198490142822
Славко Јаневски,Осаменица,Зборови кои изразуваат здравје,Зборови кои изразуваат здравје – зборови што означуваат благосостојба и виталност.,0.6515600681304932
Славко Јаневски,Осаменица,Зборови поврзани со ментално здравје,"Да, авторот на пасусот ја содржи карактеристиката ""зборови поврзани со ментално здравје"".",0.6774072647094727
Славко Јаневски,Осаменица,Зборови поврзани со храна или јадење,"Да, авторот на пасусот ""Осаменица"" ја содржи карактеристиката ""Зборови поврзани со храна или јадење"".",0.8123571872711182
Славко Јаневски,Осаменица,Зборови поврзани со смрт,"Не, не е присутна.",0.21022820472717285
Славко Јаневски,Осаменица,Зборови поврзани со самоповредување,"Не, не е присутна карактеристиката.",0.28647613525390625
Славко Јаневски,Осаменица,Сексуална содржина,"Не, оваа особина не е присутна во пасусот.",0.3664720058441162
Славко Јаневски,Осаменица,Зборови поврзани со слободно време,"Не, оваа особина не е присутна во пасусот.",0.3669605255126953
Славко Јаневски,Осаменица,Зборови поврзани со дом,"Не, авторот на пасусот не ја содржи карактеристиката зборови поврзани со дом.",0.5953583717346191
Славко Јаневски,Осаменица,Зборови поврзани со работа,"Не, овој пасус не ја содржи карактеристиката ""Зборови поврзани со работа"".",0.5755789279937744
Славко Јаневски,Осаменица,Зборови поврзани со пари,"Не, не е присутна карактеристиката Зборови поврзани со пари.",0.4615163803100586
Славко Јаневски,Осаменица,Зборови поврзани со религија,"Да, оваа особина е присутна во пасусот.",0.34604620933532715
Славко Јаневски,Осаменица,Зборови поврзани со политика,Зборови поврзани со политика – зборови што опишуваат власт и општествени односи.,0.613675594329834
Славко Јаневски,Осаменица,Зборови поврзани со култура,"Не, ова не е карактеристика на овој пасус.",0.3478884696960449
Славко Јаневски,Осаменица,Странски зборови,"Не, не е присутна карактеристиката ""Странски зборови"" во пасусот.",0.5153756141662598
Славко Јаневски,Осаменица,Научни зборови,"Не, не е присутна карактеристиката Научни зборови во пасусот ""Осаменица"".",0.5586817264556885
Славко Јаневски,Осаменица,Сленг зборови,"Не, авторот на пасусот не ја содржи карактеристиката Сленг зборови.",0.5320241451263428
Славко Јаневски,Осаменица,Сленг од социјални мрежи,"Не, оваа особина не е присутна во пасусот.",0.36435985565185547
Славко Јаневски,Осаменица,Зборови-полнители (filler words),"Да, авторот на пасусот ""Осаменица"" ја содржи особата на зборови-полнители (filler words).",0.6719765663146973
Славко Јаневски,Осаменица,Зборови фокусирани на минатото,"Не, не е присутна карактеристиката зборови фокусирани на минатото.",0.48108935356140137
Славко Јаневски,Осаменица,Зборови фокусирани на сегашноста,"Не, не е присутно.",0.2082369327545166
Славко Јаневски,Осаменица,Зборови фокусирани на иднината,Овој пасус не содржи зборови фокусирани на иднината.,0.4436929225921631
Славко Јаневски,Осаменица,Зборови поврзани со време,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови поврзани со време"".",0.5924153327941895
Славко Јаневски,Осаменица,Погрешно напишани зборови,"Не, оваа карактеристика не е присутна во пасусот.",0.38399577140808105
Славко Јаневски,Осаменица,Повторени зборови,"Не, оваа особина не е присутна во пасусот.",0.36298489570617676
Славко Јаневски,Осаменица,Зборови кои изразуваат количина,Зборови кои изразуваат количина,0.2860591411590576
Славко Јаневски,Осаменица,Зборови кои означуваат семејство,"Не, не ја содржи карактеристиката.",0.31054067611694336
Славко Јаневски,Осаменица,Зборови кои означуваат пријатели,Зборови кои означуваат пријатели – зборови што се однесуваат на пријателски односи.,0.673337459564209
Славко Јаневски,Осаменица,Зборови кои означуваат мажи,"Да, оваа особина е присутна.",0.2707202434539795
Славко Јаневски,Осаменица,Зборови кои означуваат жени,"Да, авторот на пасусот ""Осаменица"" ја содржи карактеристиката ""Зборови кои означуваат жени"".",0.7276427745819092
Славко Јаневски,Осаменица,Зборови кои означуваат миленици,"Да, авторот на овој пасус ја содржи карактеристиката ""Зборови кои означуваат миленици"".",0.671281099319458
Славко Јаневски,Осаменица,Зборови кои означуваат социјален статус,"Не, ова не е карактеристика на пасусот.",0.3285799026489258
Славко Јаневски,Осаменица,Зборови кои означуваат сиромаштија,"Да, авторот на овој пасус ја содржи карактеристиката ""зборови кои означуваат сиромаштија"".",0.690093994140625
Славко Јаневски,Осаменица,Зборови кои означуваат богатство,"Да, во пасусот ""Осаменица"" од авторот Ацо Шопов, јасно се забележува употреба на зборови кои означуваат богатство.",0.8859155178070068
Славко Јаневски,Осаменица,Интерпункциски симболи,"Да, авторот на пасусот ""Осаменица"" ја содржи карактеристиката ""Интерпункциски симболи"".",0.6881086826324463
Славко Јаневски,Осаменица,Составени зборови со цртичка,"Не, не е присутно.",0.2138814926147461
Славко Јаневски,Осаменица,Оксфордска запирка,"Да, авторот на пасусот ""Осаменица"" ја содржи карактеристиката оксфордска запирка.",0.6246752738952637
Славко Јаневски,Осаменица,Зборови во загради,"Не, не е присутна карактеристиката ""Зборови во загради"" во пасусот ""Осаменица"".",0.6325786113739014
Славко Јаневски,Осаменица,Броеви,"Не, не ја содржи оваа особина.",0.3016672134399414
Славко Јаневски,Осаменица,Издолжени зборови,"Не, не е присутна карактеристиката.",0.2868959903717041
Ацо Шопов,Лузна,Фигуративен јазик,"Не, не е присутна.",0.21172022819519043
Ацо Шопов,Лузна,Сарказам,"Не, не е присутно.",0.20982813835144043
Ацо Шопов,Лузна,Фрагмент од реченица,"Да, авторот на пасусот ""Лузна"" ја содржи карактеристиката ""Фрагмент од реченица"".",0.6547260284423828
Ацо Шопов,Лузна,Долга реченица (run-on),"Да, авторот на пасусот ја содржи карактеристиката на долго реченица (run-on).",0.5775268077850342
Ацо Шопов,Лузна,Активен глас,"Да, авторот на пасусот ја содржи карактеристиката активен глас.",0.48194098472595215
Ацо Шопов,Лузна,Пасивен глас,"Не, не ја содржи карактеристиката пасивен глас.",0.4016692638397217
Ацо Шопов,Лузна,Грешки во согласување,"Не, авторот не ја содржи оваа особина.",0.34644317626953125
Ацо Шопов,Лузна,Машки заменки,"Не, авторот на пасусот не ја содржи карактеристиката ""машки заменки"".",0.5387058258056641
Ацо Шопов,Лузна,Женски заменки,"Не, не ја содржи оваа особина.",0.3080101013183594
Ацо Шопов,Лузна,Просоцијално однесување,"Не, не е присутна.",0.21143460273742676
Ацо Шопов,Лузна,Антисоцијално однесување,"Не, не ја содржи.",0.23124217987060547
Ацо Шопов,Лузна,Бидување љубезен,"Да, авторот ја содржи карактеристиката ""Бидување љубезен"" во пасусот ""Лузна"".",0.6352367401123047
Ацо Шопов,Лузна,Прикажување меѓучовечки конфликт,"Не, не е присутна карактеристиката прикажување меѓучовечки конфликт.",0.5021333694458008
Ацо Шопов,Лузна,Морализирање,"Да, авторот на пасусот ја содржи особата морализирање.",0.4389979839324951
Ацо Шопов,Лузна,Зборови за комуникација,"Да, авторот на пасусот ""Лузна"" ја содржи особеноста ""Зборови за комуникација"".",0.6366581916809082
Ацо Шопов,Лузна,Индикатори за моќ,"Индикатори за моќ – зборови што покажуваат авторитет, доминација или контрола.",0.5566501617431641
Ацо Шопов,Лузна,Говор за постигнување,"Дефиницијата за говор за постигнување е дека тоа е јазик кој изразува цел, амбиција или успех.",0.7106873989105225
Ацо Шопов,Лузна,Индикација на сигурност,"Да, индикацијата за сигурност е присутна во пасусот.",0.4003486633300781
Ацо Шопов,Лузна,Бидување несигурен/колеблив,"Не, не е присутна карактеристиката бидување несигурен/колеблив во пасусот.",0.6007671356201172
Ацо Шопов,Лузна,Увид,"Не, авторот не ја содржи оваа особина.",0.33631300926208496
Ацо Шопов,Лузна,Сè или ништо размислување,"Не, не е присутна карактеристиката сè или ништо размислување во пасусот.",0.5385096073150635
Ацо Шопов,Лузна,Зборови поврзани со меморија,Одговорот е Не!.,0.19462180137634277
Ацо Шопов,Лузна,Позитивна емоција,"Да, авторот на пасусот ""Лузна"" ја содржи карактеристиката позитивна емоција.",0.5753178596496582
Ацо Шопов,Лузна,Негативна емоција,"Негативна емоција – зборови што пренесуваат тага, болка или огорченост.",0.5970413684844971
Ацо Шопов,Лузна,Анксиозност,"Не, не ја содржи.",0.2288053035736084
Ацо Шопов,Лузна,Лутинa,"Не, не ја содржи карактеристиката Лутина.",0.34404826164245605
Ацо Шопов,Лузна,Тага,Одговорот е НЕ.,0.190568208694458
Ацо Шопов,Лузна,Пцовки,"Не, не ја содржи карактеристиката.",0.3006761074066162
Ацо Шопов,Лузна,Позитивен тон,"Одговорот е Не, не е присутна карактеристиката позитивен тон.",0.43990468978881836
Ацо Шопов,Лузна,Негативен тон,"Не, не е присутна карактеристиката негативен тон во пасусот.",0.4424622058868408
Ацо Шопов,Лузна,Неутрален тон,"Не, тоа не е карактеристика на пасусот.",0.34354448318481445
Ацо Шопов,Лузна,Зборови поврзани со аудитивна перцепција,"Не, не е присутна.",0.212571382522583
Ацо Шопов,Лузна,Зборови поврзани со визуелна перцепција,"Не, не е присутна карактеристиката.",0.287747859954834
Ацо Шопов,Лузна,Зборови поврзани со просторна перцепција,"Зборови поврзани со просторна перцепција – зборови што опишуваат позиција, насока и простор.",0.6768612861633301
Ацо Шопов,Лузна,Зборови поврзани со перцепција на движење,"Не, оваа особина не е присутна во пасусот.",0.3653736114501953
Ацо Шопов,Лузна,Зборови поврзани со внимание,Оваа карактеристика е присутна во текстот.,0.3274648189544678
Ацо Шопов,Лузна,Зборови поврзани со привлечност,"Не, не ја содржи.",0.23227214813232422
Ацо Шопов,Лузна,Зборови поврзани со љубопитност,"Не, не е присутна карактеристиката.",0.28799915313720703
Ацо Шопов,Лузна,Зборови поврзани со ризик,"Не, не ја содржи оваа особина.",0.30547213554382324
Ацо Шопов,Лузна,Зборови поврзани со награда,"Не, не ја содржи карактеристиката.",0.30750560760498047
Ацо Шопов,Лузна,Зборови кои изразуваат потреби,"Да, авторот на пасусот ја содржи карактеристиката ""зборови кои изразуваат потреби"".",0.6168503761291504
Ацо Шопов,Лузна,Зборови кои изразуваат желби,"Да, авторот на пасусот ""Лузна"" ја содржи карактеристиката на зборови кои изразуваат желби.",0.7152590751647949
Ацо Шопов,Лузна,Зборови кои изразуваат стекнување,"Да, зборовите кои изразуваат стекнување се присутни во пасусот.",0.5001535415649414
Ацо Шопов,Лузна,Зборови кои изразуваат недостаток,Одговорот е: Не.,0.21017909049987793
Ацо Шопов,Лузна,Зборови кои изразуваат исполнување,"Не, не е присутно.",0.21367216110229492
Ацо Шопов,Лузна,Зборови кои изразуваат замор,"Да, овој пасус ја содржи карактеристиката зборови кои изразуваат замор.",0.5792131423950195
Ацо Шопов,Лузна,Зборови кои изразуваат болест,"Не, не ја содржи.",0.2296600341796875
Ацо Шопов,Лузна,Зборови кои изразуваат здравје,"Не, не ја содржи оваа особина.",0.30941247940063477
Ацо Шопов,Лузна,Зборови поврзани со ментално здравје,"Не, не содржи.",0.21274399757385254
Ацо Шопов,Лузна,Зборови поврзани со храна или јадење,"Не, не е присутно.",0.21487760543823242
Ацо Шопов,Лузна,Зборови поврзани со смрт,"Зборови поврзани со смрт – зборови што опишуваат умирање, крај или загуба.",0.6156625747680664
Ацо Шопов,Лузна,Зборови поврзани со самоповредување,Зборови поврзани со самоповредување – зборови што опишуваат нанесување штета на себеси.,0.7155055999755859
Ацо Шопов,Лузна,Сексуална содржина,"Не, не е присутна карактеристиката сексуална содржина.",0.4237518310546875
Ацо Шопов,Лузна,Зборови поврзани со слободно време,"Не, оваа особина не е присутна.",0.2905445098876953
Ацо Шопов,Лузна,Зборови поврзани со дом,,0.17111682891845703
Ацо Шопов,Лузна,Зборови поврзани со работа,Одговорот е Не!.,0.19070959091186523
Ацо Шопов,Лузна,Зборови поврзани со пари,"Не, не е присутна карактеристиката.",0.287822961807251
Ацо Шопов,Лузна,Зборови поврзани со религија,"Да, авторот на пасусот ""Лузна"" ја содржи карактеристиката ""Зборови поврзани со религија"".",0.6938443183898926
Ацо Шопов,Лузна,Зборови поврзани со политика,"Не, не е присутна.",0.20914530754089355
Ацо Шопов,Лузна,Зборови поврзани со култура,"Не, авторот на пасусот не ја содржи карактеристиката ""зборови поврзани со култура"".",0.6376421451568604
Ацо Шопов,Лузна,Странски зборови,"Да, авторот на пасусот ја содржи карактеристиката ""странски зборови"".",0.5191664695739746
Ацо Шопов,Лузна,Научни зборови,"Да, авторот на пасусот ја содржи карактеристиката научни зборови.",0.5014865398406982
Ацо Шопов,Лузна,Сленг зборови,"Не, не е присутна карактеристиката.",0.28228044509887695
Ацо Шопов,Лузна,Сленг од социјални мрежи,Лузна,0.11502456665039062
Ацо Шопов,Лузна,Зборови-полнители (filler words),"Не, не е присутна.",0.21200060844421387
Ацо Шопов,Лузна,Зборови фокусирани на минатото,"Не, оваа особина не е присутна во пасусот.",0.36654138565063477
Ацо Шопов,Лузна,Зборови фокусирани на сегашноста,"Не, овој пасус не содржи зборови фокусирани на сегашноста.",0.46306896209716797
Ацо Шопов,Лузна,Зборови фокусирани на иднината,"Да, во пасусот има зборови фокусирани на иднината.",0.4020111560821533
Ацо Шопов,Лузна,Зборови поврзани со време,"Не, не е присутна карактеристиката.",0.2876255512237549
Ацо Шопов,Лузна,Погрешно напишани зборови,"Не, не е присутна карактеристиката погрешно напишани зборови.",0.44450855255126953
Ацо Шопов,Лузна,Повторени зборови,"Да, авторот на пасусот ја содржи карактеристиката повторени зборови.",0.5193386077880859
Ацо Шопов,Лузна,Зборови кои изразуваат количина,"Не, не ја содржи карактеристиката Зборови кои изразуваат количина.",0.5227725505828857
Ацо Шопов,Лузна,Зборови кои означуваат семејство,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови кои означуваат семејство"".",0.6756079196929932
Ацо Шопов,Лузна,Зборови кои означуваат пријатели,"Да, авторот на следниот пасус ја содржи оваа особина: Зборови кои означуваат пријатели.",0.69541335105896
Ацо Шопов,Лузна,Зборови кои означуваат мажи,"Во пасусот ""Лузна"" од авторот Гоце Смилевски, не се содржани зборови кои означуваат мажи.",0.7716574668884277
Ацо Шопов,Лузна,Зборови кои означуваат жени,"Не, авторот на пасусот не ја содржи карактеристиката.",0.4245879650115967
Ацо Шопов,Лузна,Зборови кои означуваат миленици,Зборови кои означуваат миленици – зборови што именуваат домашни животни.,0.5789823532104492
Ацо Шопов,Лузна,Зборови кои означуваат социјален статус,Не е присутна.,0.17202496528625488
Ацо Шопов,Лузна,Зборови кои означуваат сиромаштија,"Не, не ја содржи карактеристиката.",0.3107597827911377
Ацо Шопов,Лузна,Зборови кои означуваат богатство,Не е присутна карактеристиката Зборови кои означуваат богатство.,0.4636244773864746
Ацо Шопов,Лузна,Интерпункциски симболи,"Не, авторот на пасусот не ја содржи карактеристиката ""Интерпункциски симболи"".",0.5960042476654053
Ацо Шопов,Лузна,Составени зборови со цртичка,"Не, не ја содржи.",0.23148131370544434
Ацо Шопов,Лузна,Оксфордска запирка,"Не, не е присутна.",0.2056727409362793
Ацо Шопов,Лузна,Зборови во загради,"Не, не е присутна карактеристиката ""Зборови во загради"" во пасусот.",0.5391921997070312
Ацо Шопов,Лузна,Броеви,"Да, авторот на пасусот ""Лузна"" ја содржи карактеристиката броеви.",0.5311663150787354
Ацо Шопов,Лузна,Издолжени зборови,"Не, не ја содржи оваа особина.",0.30725526809692383
Анте Поповски,Коледе,Фигуративен јазик,"Да, употребата на метафори, симболи и алегории е карактеристична за оваа поезија.",0.5990149974822998
Анте Поповски,Коледе,Сарказам,"Не, не е присутна карактеристиката сарказам во пасусот.",0.44580793380737305
Анте Поповски,Коледе,Фрагмент од реченица,"Не, не ја содржи оваа особина.",0.3086812496185303
Анте Поповски,Коледе,Долга реченица (run-on),"Не, авторот на пасусот не ја содржи карактеристиката ""Долга реченица (run-on)"".",0.6190016269683838
Анте Поповски,Коледе,Активен глас,Опис на пасусот:,0.2115945816040039
Анте Поповски,Коледе,Пасивен глас,"Не, не е присутна карактеристиката пасивен глас.",0.3877854347229004
Анте Поповски,Коледе,Грешки во согласување,"Да, авторот на пасусот ""Коледе"" ја содржи особата ""Грешки во согласување"".",0.6178555488586426
Анте Поповски,Коледе,Машки заменки,"Не, авторот на пасусот не ја содржи карактеристиката машки заменки.",0.5206477642059326
Анте Поповски,Коледе,Женски заменки,Одговорот е Не.,0.19344067573547363
Анте Поповски,Коледе,Просоцијално однесување,"Не, не ја содржи карактеристиката просоцијално однесување.",0.46014404296875
Анте Поповски,Коледе,Антисоцијално однесување,"Не, не е присутна.",0.21286273002624512
Анте Поповски,Коледе,Бидување љубезен,"Не, не е присутна карактеристиката бидување љубезен.",0.42780542373657227
Анте Поповски,Коледе,Прикажување меѓучовечки конфликт,Одговорот е Не!.,0.19403743743896484
Анте Поповски,Коледе,Морализирање,Морализирање – изразување на судови врз основа на морални вредности.,0.49947023391723633
Анте Поповски,Коледе,Зборови за комуникација,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови за комуникација"".",0.559288740158081
Анте Поповски,Коледе,Индикатори за моќ,"Не, оваа особина не е присутна во пасусот.",0.36361098289489746
Анте Поповски,Коледе,Говор за постигнување,"Да, авторот на пасусот ""Коледе"" ја содржи карактеристиката ""Говор за постигнување"".",0.6367175579071045
Анте Поповски,Коледе,Индикација на сигурност,"Да, оваа особина е присутна во пасусот.",0.3461010456085205
Анте Поповски,Коледе,Бидување несигурен/колеблив,"Да, авторот на пасусот ""Коледе"" ја содржи особата бидување несигурен/колеблив.",0.6997830867767334
Анте Поповски,Коледе,Увид,"Не, не е присутна.",0.20466065406799316
Анте Поповски,Коледе,Сè или ништо размислување,"Не, не ја содржи карактеристиката сè или ништо размислување во пасусот.",0.559457540512085
Анте Поповски,Коледе,Зборови поврзани со меморија,"Не, не е присутна карактеристиката зборови поврзани со меморија.",0.5128440856933594
Анте Поповски,Коледе,Позитивна емоција,"Одговорот е Да, присутно!",0.267056941986084
Анте Поповски,Коледе,Негативна емоција,"Негативна емоција – зборови што пренесуваат тага, болка или огорченост.",0.6001057624816895
Анте Поповски,Коледе,Анксиозност,"Да, во пасусот ""Коледе"" се забележува присуство на карактеристиката ""анксиозност"".",0.637972354888916
Анте Поповски,Коледе,Лутинa,"Не, не ја содржи карактеристиката Лутинa.",0.3678395748138428
Анте Поповски,Коледе,Тага,"Не, не е присутна.",0.2091503143310547
Анте Поповски,Коледе,Пцовки,"Не, не ја содржи оваа особина.",0.2995882034301758
Анте Поповски,Коледе,Позитивен тон,"Не, не е присутен позитивен тон.",0.2875101566314697
Анте Поповски,Коледе,Негативен тон,Негативен тон – јазик кој создава непријатна или критична атмосфера.,0.4835083484649658
Анте Поповски,Коледе,Неутрален тон,"Да, авторот на пасусот ""Коледе"" ја содржи особеноста на неутрален тон.",0.599916934967041
Анте Поповски,Коледе,Зборови поврзани со аудитивна перцепција,"Не, не е присутна.",0.21360301971435547
Анте Поповски,Коледе,Зборови поврзани со визуелна перцепција,"Да, авторот на пасусот ""Коледе"" ја содржи особеноста на визуелна перцепција.",0.6569094657897949
Анте Поповски,Коледе,Зборови поврзани со просторна перцепција,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови поврзани со просторна перцепција"".",0.6770308017730713
Анте Поповски,Коледе,Зборови поврзани со перцепција на движење,"Да, авторот на пасусот ја содржи карактеристиката ""зборови поврзани со перцепција на движење"".",0.7202329635620117
Анте Поповски,Коледе,Зборови поврзани со внимание,"Да, авторот на пасусот ""Коледе"" ја содржи карактеристиката ""Зборови поврзани со внимание"".",0.696446418762207
Анте Поповски,Коледе,Зборови поврзани со привлечност,"Не, не ја содржи карактеристиката.",0.3110191822052002
Анте Поповски,Коледе,Зборови поврзани со љубопитност,"Да, авторот на следниот пасус ја содржи карактеристиката ""зборови поврзани со љубопитност"".",0.7337431907653809
Анте Поповски,Коледе,Зборови поврзани со ризик,"Не, авторот на пасусот не ја содржи карактеристиката ""зборови поврзани со ризик"".",0.6358461380004883
Анте Поповски,Коледе,Зборови поврзани со награда,"Зборови поврзани со награда – зборови кои изразуваат добивка, успех или придобивка.",0.6394479274749756
Анте Поповски,Коледе,Зборови кои изразуваат потреби,"Не, не ја содржи.",0.23162460327148438
Анте Поповски,Коледе,Зборови кои изразуваат желби,"Да, авторот на пасусот ја содржи особата зборови кои изразуваат желби.",0.5804955959320068
Анте Поповски,Коледе,Зборови кои изразуваат стекнување,"Не, оваа особина не е присутна.",0.2910451889038086
Анте Поповски,Коледе,Зборови кои изразуваат недостаток,Зборови кои изразуваат недостаток.,0.30742859840393066
Анте Поповски,Коледе,Зборови кои изразуваат исполнување,"Не, не ја содржи карактеристиката зборови кои изразуваат исполнување.",0.5443625450134277
Анте Поповски,Коледе,Зборови кои изразуваат замор,Зборови кои изразуваат замор – зборови кои укажуваат на умор или исцрпеност.,0.6745879650115967
Анте Поповски,Коледе,Зборови кои изразуваат болест,"Не, не е присутна карактеристиката.",0.293424129486084
Анте Поповски,Коледе,Зборови кои изразуваат здравје,"Да, авторот на пасусот ""Коледе"" ја содржи особата ""Зборови кои изразуваат здравје"".",0.6937198638916016
